Categoria, Especificação, Porcentagens, Incrementos/Decrementos, Mês, Ano
Physical CPUs, 8 cpus, 17.12%, -0.11%, Janeiro, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 10 cpus, 0.95%, +0.05%, Janeiro, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 12 cpus, 1.28%, +0.05%, Janeiro, 2022
Physical CPUs, 14 cpus, 0.02%, +0.01%, Janeiro, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 16 cpus, 0.40%, +0.04%, Janeiro, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Janeiro, 2022
Physical CPUs, 20 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 24 cpus, 0.01%, 0.00%, Janeiro, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Janeiro, 2022
Physical CPUs, 40 cpus, 0.00%, 0.00%, Janeiro, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Janeiro, 2022
OS Version, Windows, 96.36%, +0.19%, Fevereiro, 2022
OS Version, Windows 10 64 bit, 75.69%, -2.13%, Fevereiro, 2022
OS Version, Windows 11 64 bit, 15.59%, +2.03%, Fevereiro, 2022
OS Version, Windows 7 64 bit, 4.08%, +0.35%, Fevereiro, 2022
OS Version, Windows 8.1 64 bit, 0.63%, -0.04%, Fevereiro, 2022
OS Version, Windows 7, 0.19%, -0.02%, Fevereiro, 2022
OS Version, Windows 10, 0.08%, 0.00%, Fevereiro, 2022
OS Version, OSX, 2.62%, -0.15%, Fevereiro, 2022
OS Version, MacOS 12.1.0 64 bit, 0.58%, -0.03%, Fevereiro, 2022
OS Version, MacOS 12.0.1 64 bit, 0.26%, -0.26%, Fevereiro, 2022
OS Version, MacOS 10.15.7 64 bit, 0.25%, -0.03%, Fevereiro, 2022
OS Version, MacOS 12.2.0 64 bit, 0.22%, +0.22%, Fevereiro, 2022
OS Version, MacOS 12.2.1 64 bit, 0.21%, +0.21%, Fevereiro, 2022
OS Version, MacOS 11.6.0 64 bit, 0.17%, -0.07%, Fevereiro, 2022
OS Version, MacOS 10.14.6 64 bit, 0.13%, -0.02%, Fevereiro, 2022
OS Version, MacOS 10.13.6 64 bit, 0.13%, -0.03%, Fevereiro, 2022
OS Version, MacOS 11.5.2 64 bit, 0.08%, -0.03%, Fevereiro, 2022
OS Version, MacOS 11.4.0 64 bit, 0.07%, -0.01%, Fevereiro, 2022
OS Version, MacOS 11.6.2 64 bit, 0.06%, -0.01%, Fevereiro, 2022
OS Version, Linux, 1.02%, -0.04%, Fevereiro, 2022
OS Version, Ubuntu 20.04.3 LTS 64 bit, 0.15%, -0.04%, Fevereiro, 2022
OS Version, "Arch Linux" 64 bit, 0.13%, +0.01%, Fevereiro, 2022
OS Version, "Manjaro Linux" 64 bit, 0.12%, -0.01%, Fevereiro, 2022
OS Version, Ubuntu 21.10 64 bit, 0.07%, 0.00%, Fevereiro, 2022
OS Version, Linux Mint 20.3 64 bit, 0.06%, +0.06%, Fevereiro, 2022
System RAM, Less than 4 GB, 0.28%, -0.02%, Fevereiro, 2022
System RAM, 4 GB, 7.06%, -0.46%, Fevereiro, 2022
System RAM, 8 GB, 24.85%, -1.05%, Fevereiro, 2022
System RAM, 12 GB, 3.56%, -0.01%, Fevereiro, 2022
System RAM, 16 GB, 50.55%, +1.34%, Fevereiro, 2022
System RAM, 24 GB, 1.07%, 0.00%, Fevereiro, 2022
System RAM, 32 GB, 10.95%, +0.24%, Fevereiro, 2022
System RAM, 64 GB, 0.98%, -0.03%, Fevereiro, 2022
System RAM, More than 64 GB, 0.10%, 0.00%, Fevereiro, 2022
System RAM, Other, 0.60%, -0.01%, Fevereiro, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.32%, -0.09%, Fevereiro, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.46%, -0.04%, Fevereiro, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.60%, -0.05%, Fevereiro, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.54%, -0.17%, Fevereiro, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.49%, -0.11%, Fevereiro, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 18.04%, +0.17%, Fevereiro, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 14.26%, +0.41%, Fevereiro, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 8.56%, +0.02%, Fevereiro, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 15.27%, -0.12%, Fevereiro, 2022
Intel CPU Speeds, 3.7 Ghz and above, 4.28%, -0.08%, Fevereiro, 2022
Physical CPUs, 1 cpu, 0.18%, -0.01%, Fevereiro, 2022
Physical CPUs, 2 cpus, 11.72%, -0.75%, Fevereiro, 2022
Physical CPUs, 3 cpus, 0.52%, -0.02%, Fevereiro, 2022
Physical CPUs, 4 cpus, 34.74%, -0.79%, Fevereiro, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Fevereiro, 2022
Physical CPUs, 6 cpus, 32.23%, +0.80%, Fevereiro, 2022
Physical CPUs, 7 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 8 cpus, 17.73%, +0.61%, Fevereiro, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 10 cpus, 0.98%, +0.03%, Fevereiro, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 12 cpus, 1.37%, +0.09%, Fevereiro, 2022
Physical CPUs, 14 cpus, 0.05%, +0.03%, Fevereiro, 2022
Physical CPUs, 16 cpus, 0.42%, +0.02%, Fevereiro, 2022
Physical CPUs, 17 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Fevereiro, 2022
Physical CPUs, 20 cpus, 0.01%, +0.01%, Fevereiro, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 24 cpus, 0.01%, 0.00%, Fevereiro, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 31 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Fevereiro, 2022
Physical CPUs, 40 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 44 cpus, 0.00%, 0.00%, Fevereiro, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Fevereiro, 2022
OS Version, Windows, 96.57%, +0.21%, Março, 2022
OS Version, Windows 10 64 bit, 74.69%, -1.00%, Março, 2022
OS Version, Windows 11 64 bit, 16.84%, +1.25%, Março, 2022
OS Version, Windows 7 64 bit, 4.14%, +0.06%, Março, 2022
OS Version, Windows 8.1 64 bit, 0.57%, -0.06%, Março, 2022
OS Version, Windows 7, 0.16%, -0.03%, Março, 2022
OS Version, Windows 10, 0.07%, -0.01%, Março, 2022
OS Version, OSX, 2.43%, -0.19%, Março, 2022
OS Version, MacOS 12.2.1 64 bit, 0.72%, +0.51%, Março, 2022
OS Version, MacOS 10.15.7 64 bit, 0.22%, -0.03%, Março, 2022
OS Version, MacOS 12.1.0 64 bit, 0.22%, -0.36%, Março, 2022
OS Version, MacOS 12.0.1 64 bit, 0.16%, -0.10%, Março, 2022
OS Version, MacOS 11.6.0 64 bit, 0.13%, -0.04%, Março, 2022
OS Version, MacOS 12.3.0 64 bit, 0.13%, +0.13%, Março, 2022
OS Version, MacOS 10.13.6 64 bit, 0.12%, -0.01%, Março, 2022
OS Version, MacOS 10.14.6 64 bit, 0.11%, -0.02%, Março, 2022
OS Version, MacOS 11.6.4 64 bit, 0.07%, +0.07%, Março, 2022
OS Version, MacOS 11.5.2 64 bit, 0.07%, -0.01%, Março, 2022
OS Version, MacOS 12.2.0 64 bit, 0.07%, -0.15%, Março, 2022
OS Version, MacOS 11.4.0 64 bit, 0.06%, -0.01%, Março, 2022
OS Version, Linux, 1.00%, -0.02%, Março, 2022
OS Version, Ubuntu 20.04.4 LTS 64 bit, 0.13%, +0.13%, Março, 2022
OS Version, "Manjaro Linux" 64 bit, 0.12%, 0.00%, Março, 2022
OS Version, "Arch Linux" 64 bit, 0.12%, -0.01%, Março, 2022
OS Version, Ubuntu 21.10 64 bit, 0.07%, 0.00%, Março, 2022
OS Version, Linux Mint 20.3 64 bit, 0.07%, +0.01%, Março, 2022
System RAM, Less than 4 GB, 0.25%, -0.03%, Março, 2022
System RAM, 4 GB, 6.56%, -0.50%, Março, 2022
System RAM, 8 GB, 23.44%, -1.41%, Março, 2022
System RAM, 12 GB, 3.43%, -0.13%, Março, 2022
System RAM, 16 GB, 51.48%, +0.93%, Março, 2022
System RAM, 24 GB, 1.06%, -0.01%, Março, 2022
System RAM, 32 GB, 11.97%, +1.02%, Março, 2022
System RAM, 64 GB, 1.08%, +0.10%, Março, 2022
System RAM, More than 64 GB, 0.11%, +0.01%, Março, 2022
System RAM, Other, 0.62%, +0.02%, Março, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.31%, -0.01%, Março, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.46%, 0.00%, Março, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.57%, -0.03%, Março, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.37%, -0.17%, Março, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.30%, -0.19%, Março, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 17.63%, -0.41%, Março, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 15.05%, +0.79%, Março, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 8.71%, +0.15%, Março, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 15.30%, +0.03%, Março, 2022
Intel CPU Speeds, 3.7 Ghz and above, 4.35%, +0.07%, Março, 2022
Physical CPUs, 1 cpu, 0.17%, -0.01%, Março, 2022
Physical CPUs, 2 cpus, 10.94%, -0.78%, Março, 2022
Physical CPUs, 3 cpus, 0.51%, -0.01%, Março, 2022
Physical CPUs, 4 cpus, 33.52%, -1.22%, Março, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Março, 2022
Physical CPUs, 6 cpus, 33.42%, +1.19%, Março, 2022
Physical CPUs, 7 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 8 cpus, 18.20%, +0.47%, Março, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 10 cpus, 1.05%, +0.07%, Março, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 12 cpus, 1.54%, +0.17%, Março, 2022
Physical CPUs, 14 cpus, 0.09%, +0.04%, Março, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 16 cpus, 0.48%, +0.06%, Março, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Março, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Março, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 24 cpus, 0.02%, +0.01%, Março, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 31 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Março, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 40 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 48 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 56 cpus, 0.00%, 0.00%, Março, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Março, 2022
OS Version, Windows, 96.31%, -0.26%, Abril, 2022
OS Version, Windows 10 64 bit, 73.55%, -1.14%, Abril, 2022
OS Version, Windows 11 64 bit, 18.94%, +2.10%, Abril, 2022
OS Version, Windows 7 64 bit, 2.93%, -1.21%, Abril, 2022
OS Version, Windows 8.1 64 bit, 0.57%, 0.00%, Abril, 2022
OS Version, Windows 7, 0.17%, +0.01%, Abril, 2022
OS Version, Windows 10, 0.07%, 0.00%, Abril, 2022
OS Version, OSX, 2.55%, +0.12%, Abril, 2022
OS Version, MacOS 12.3.1 64 bit, 0.46%, +0.46%, Abril, 2022
OS Version, MacOS 12.2.1 64 bit, 0.44%, -0.28%, Abril, 2022
OS Version, MacOS 10.15.7 64 bit, 0.22%, 0.00%, Abril, 2022
OS Version, MacOS 12.3.0 64 bit, 0.21%, +0.08%, Abril, 2022
OS Version, MacOS 12.1.0 64 bit, 0.16%, -0.06%, Abril, 2022
OS Version, MacOS 12.0.1 64 bit, 0.14%, -0.02%, Abril, 2022
OS Version, MacOS 10.13.6 64 bit, 0.12%, 0.00%, Abril, 2022
OS Version, MacOS 10.14.6 64 bit, 0.11%, 0.00%, Abril, 2022
OS Version, MacOS 11.6.0 64 bit, 0.10%, -0.03%, Abril, 2022
OS Version, MacOS 11.6.4 64 bit, 0.06%, -0.01%, Abril, 2022
OS Version, MacOS 11.5.2 64 bit, 0.06%, -0.01%, Abril, 2022
OS Version, MacOS 11.6.5 64 bit, 0.05%, +0.05%, Abril, 2022
OS Version, MacOS 11.4.0 64 bit, 0.05%, -0.01%, Abril, 2022
OS Version, Linux, 1.14%, +0.14%, Abril, 2022
OS Version, Ubuntu 20.04.4 LTS 64 bit, 0.16%, +0.03%, Abril, 2022
OS Version, "Arch Linux" 64 bit, 0.14%, +0.02%, Abril, 2022
OS Version, "Manjaro Linux" 64 bit, 0.13%, +0.01%, Abril, 2022
OS Version, Linux Mint 20.3 64 bit, 0.07%, 0.00%, Abril, 2022
OS Version, Ubuntu 21.10 64 bit, 0.06%, -0.01%, Abril, 2022
System RAM, Less than 4 GB, 0.26%, +0.01%, Abril, 2022
System RAM, 4 GB, 6.76%, +0.20%, Abril, 2022
System RAM, 8 GB, 24.30%, +0.86%, Abril, 2022
System RAM, 12 GB, 3.60%, +0.17%, Abril, 2022
System RAM, 16 GB, 50.59%, -0.89%, Abril, 2022
System RAM, 24 GB, 1.11%, +0.05%, Abril, 2022
System RAM, 32 GB, 11.58%, -0.39%, Abril, 2022
System RAM, 64 GB, 1.07%, -0.01%, Abril, 2022
System RAM, More than 64 GB, 0.11%, 0.00%, Abril, 2022
System RAM, Other, 0.64%, +0.02%, Abril, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.31%, 0.00%, Abril, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.45%, -0.01%, Abril, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.57%, 0.00%, Abril, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.44%, +0.07%, Abril, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.50%, +0.20%, Abril, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 18.61%, +0.98%, Abril, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 13.58%, -1.47%, Abril, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 8.13%, -0.58%, Abril, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 15.25%, -0.05%, Abril, 2022
Intel CPU Speeds, 3.7 Ghz and above, 4.27%, -0.08%, Abril, 2022
Physical CPUs, 1 cpu, 0.19%, +0.02%, Abril, 2022
Physical CPUs, 2 cpus, 11.36%, +0.42%, Abril, 2022
Physical CPUs, 3 cpus, 0.48%, -0.03%, Abril, 2022
Physical CPUs, 4 cpus, 33.73%, +0.21%, Abril, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Abril, 2022
Physical CPUs, 6 cpus, 32.26%, -1.16%, Abril, 2022
Physical CPUs, 7 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 8 cpus, 18.40%, +0.20%, Abril, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 10 cpus, 1.11%, +0.06%, Abril, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 12 cpus, 1.69%, +0.15%, Abril, 2022
Physical CPUs, 14 cpus, 0.17%, +0.08%, Abril, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 16 cpus, 0.53%, +0.05%, Abril, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Abril, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Abril, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 24 cpus, 0.02%, 0.00%, Abril, 2022
Physical CPUs, 26 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 30 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Abril, 2022
Physical CPUs, 36 cpus, 0.00%, 0.00%, Abril, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Abril, 2022
OS Version, Windows, 96.68%, +0.37%, Maio, 2022
OS Version, Windows 10 64 bit, 73.89%, +0.34%, Maio, 2022
OS Version, Windows 11 64 bit, 19.59%, +0.65%, Maio, 2022
OS Version, Windows 7 64 bit, 2.41%, -0.52%, Maio, 2022
OS Version, Windows 8.1 64 bit, 0.53%, -0.04%, Maio, 2022
OS Version, Windows 7, 0.12%, -0.05%, Maio, 2022
OS Version, Windows 10, 0.05%, -0.02%, Maio, 2022
OS Version, OSX, 2.20%, -0.35%, Maio, 2022
OS Version, MacOS 12.3.1 64 bit, 0.85%, +0.39%, Maio, 2022
OS Version, MacOS 12.2.1 64 bit, 0.18%, -0.26%, Maio, 2022
OS Version, MacOS 10.15.7 64 bit, 0.18%, -0.04%, Maio, 2022
OS Version, MacOS 10.13.6 64 bit, 0.10%, -0.02%, Maio, 2022
OS Version, MacOS 12.1.0 64 bit, 0.10%, -0.06%, Maio, 2022
OS Version, MacOS 10.14.6 64 bit, 0.10%, -0.01%, Maio, 2022
OS Version, MacOS 12.0.1 64 bit, 0.10%, -0.04%, Maio, 2022
OS Version, MacOS 11.6.5 64 bit, 0.08%, +0.03%, Maio, 2022
OS Version, MacOS 11.6.0 64 bit, 0.08%, -0.02%, Maio, 2022
OS Version, MacOS 12.3.0 64 bit, 0.06%, -0.15%, Maio, 2022
OS Version, Linux, 1.12%, -0.02%, Maio, 2022
OS Version, "Arch Linux" 64 bit, 0.14%, 0.00%, Maio, 2022
OS Version, Ubuntu 20.04.4 LTS 64 bit, 0.13%, -0.03%, Maio, 2022
OS Version, "Manjaro Linux" 64 bit, 0.12%, -0.01%, Maio, 2022
OS Version, Ubuntu 22.04 LTS 64 bit, 0.09%, +0.09%, Maio, 2022
OS Version, Linux Mint 20.3 64 bit, 0.07%, 0.00%, Maio, 2022
System RAM, Less than 4 GB, 0.20%, -0.06%, Maio, 2022
System RAM, 4 GB, 6.00%, -0.76%, Maio, 2022
System RAM, 8 GB, 22.73%, -1.57%, Maio, 2022
System RAM, 12 GB, 3.59%, -0.01%, Maio, 2022
System RAM, 16 GB, 51.41%, +0.82%, Maio, 2022
System RAM, 24 GB, 1.17%, +0.06%, Maio, 2022
System RAM, 32 GB, 12.86%, +1.28%, Maio, 2022
System RAM, 64 GB, 1.22%, +0.15%, Maio, 2022
System RAM, More than 64 GB, 0.12%, +0.01%, Maio, 2022
System RAM, Other, 0.69%, +0.05%, Maio, 2022
Intel CPU Speeds, Below 1.4 Ghz, 1.16%, -0.15%, Maio, 2022
Intel CPU Speeds, 1.4 Ghz to 1.49 Ghz, 0.39%, -0.06%, Maio, 2022
Intel CPU Speeds, 1.5 Ghz to 1.69 Ghz, 0.49%, -0.08%, Maio, 2022
Intel CPU Speeds, 1.7 Ghz to 1.99 Ghz, 2.14%, -0.30%, Maio, 2022
Intel CPU Speeds, 2.0 Ghz to 2.29 Ghz, 3.29%, -0.21%, Maio, 2022
Intel CPU Speeds, 2.3 Ghz to 2.69 Ghz, 17.83%, -0.78%, Maio, 2022
Intel CPU Speeds, 2.7 Ghz to 2.99 Ghz, 13.15%, -0.43%, Maio, 2022
Intel CPU Speeds, 3.0 Ghz to 3.29 Ghz, 7.97%, -0.16%, Maio, 2022
Intel CPU Speeds, 3.3 Ghz to 3.69 Ghz, 15.93%, +0.68%, Maio, 2022
Intel CPU Speeds, 3.7 Ghz and above, 4.50%, +0.23%, Maio, 2022
Physical CPUs, 1 cpu, 0.16%, -0.03%, Maio, 2022
Physical CPUs, 2 cpus, 10.20%, -1.16%, Maio, 2022
Physical CPUs, 3 cpus, 0.50%, +0.02%, Maio, 2022
Physical CPUs, 4 cpus, 33.03%, -0.70%, Maio, 2022
Physical CPUs, 5 cpus, 0.02%, 0.00%, Maio, 2022
Physical CPUs, 6 cpus, 32.89%, +0.63%, Maio, 2022
Physical CPUs, 7 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 8 cpus, 19.12%, +0.72%, Maio, 2022
Physical CPUs, 9 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 10 cpus, 1.22%, +0.11%, Maio, 2022
Physical CPUs, 11 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 12 cpus, 1.99%, +0.30%, Maio, 2022
Physical CPUs, 14 cpus, 0.20%, +0.03%, Maio, 2022
Physical CPUs, 15 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 16 cpus, 0.61%, +0.08%, Maio, 2022
Physical CPUs, 18 cpus, 0.02%, 0.00%, Maio, 2022
Physical CPUs, 20 cpus, 0.01%, 0.00%, Maio, 2022
Physical CPUs, 22 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 24 cpus, 0.02%, 0.00%, Maio, 2022
Physical CPUs, 28 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 30 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 31 cpus, 0.00%, 0.00%, Maio, 2022
Physical CPUs, 32 cpus, 0.01%, 0.00%, Maio, 2022
Physical CPUs, 64 cpus, 0.00%, 0.00%, Maio, 2022
OS Version, Windows, 96.37%, -0.31%, Junho, 2022
OS Version, Windows 10 64 bit, 71.26%, -2.63%, Junho, 2022
OS Version, Windows 11 64 bit, 21.23%, +1.64%, Junho, 2022
OS Version, Windows 7 64 bit, 3.01%, +0.60%, Junho, 2022
OS Version, Windows 8.1 64 bit, 0.57%, +0.04%, Junho, 2022
OS Version, Windows 7, 0.16%, +0.04%, Junho, 2022
OS Version, Windows 10, 0.06%, +0.01%, Junho, 2022
OS Version, OSX, 2.45%, +0.25%, Junho, 2022
OS Version, MacOS 12.4.0 64 bit, 0.76%, +0.76%, Junho, 2022
